City,Date,Max Temp (°C),Min Temp (°C),Precipitation (mm)
Henderson,2014-01-01,18.3,3.5,0.0
Henderson,2014-01-02,17.8,4.2,0.0
Henderson,2014-01-03,15.9,3.3,0.0
Henderson,2014-01-04,16.8,3.4,0.0
Henderson,2014-01-05,13.1,1.6,0.0
Henderson,2014-01-06,14.0,0.4,0.0
Henderson,2014-01-07,13.4,4.1,0.0
Henderson,2014-01-08,14.5,0.8,0.0
Henderson,2014-01-09,14.4,3.2,0.0
Henderson,2014-01-10,16.3,5.0,0.0
Henderson,2014-01-11,16.2,4.4,0.0
Henderson,2014-01-12,17.0,5.7,0.0
Henderson,2014-01-13,17.4,5.1,0.0
Henderson,2014-01-14,20.4,5.7,0.0
Henderson,2014-01-15,19.2,5.4,0.0
Henderson,2014-01-16,21.1,5.2,0.0
Henderson,2014-01-17,19.5,4.9,0.0
Henderson,2014-01-18,20.2,4.1,0.0
Henderson,2014-01-19,18.1,4.2,0.0
Henderson,2014-01-20,18.9,3.6,0.0
Henderson,2014-01-21,17.9,4.4,0.0
Henderson,2014-01-22,18.8,7.2,0.0
Henderson,2014-01-23,15.1,5.0,0.0
Henderson,2014-01-24,16.2,8.8,0.0
Henderson,2014-01-25,18.8,7.9,0.0
Henderson,2014-01-26,15.8,3.9,0.0
Henderson,2014-01-27,19.7,4.7,0.0
Henderson,2014-01-28,19.3,7.6,0.0
Henderson,2014-01-29,18.6,7.5,0.0
Henderson,2014-01-30,22.2,8.9,0.0
Henderson,2014-01-31,13.6,8.9,0.02
Los Angeles,2014-01-01,20.7,7.0,0.045
Los Angeles,2014-01-02,25.8,11.5,0.0
Los Angeles,2014-01-03,21.2,8.9,0.0
Los Angeles,2014-01-04,19.7,10.6,0.0
Los Angeles,2014-01-05,24.2,7.6,0.047
Los Angeles,2014-01-06,25.0,10.3,0.0
Los Angeles,2014-01-07,20.0,9.5,0.0
Los Angeles,2014-01-08,18.9,9.1,0.0
Los Angeles,2014-01-09,16.6,10.5,0.0
Los Angeles,2014-01-10,20.7,8.5,0.045
Los Angeles,2014-01-11,21.8,8.8,0.0
Los Angeles,2014-01-12,21.0,10.6,0.045
Los Angeles,2014-01-13,26.5,8.3,0.0
Los Angeles,2014-01-14,26.7,9.8,0.0
Los Angeles,2014-01-15,28.3,9.5,0.0
Los Angeles,2014-01-16,29.2,10.5,0.0
Los Angeles,2014-01-17,29.4,11.9,0.0
Los Angeles,2014-01-18,28.1,11.1,0.0
Los Angeles,2014-01-19,25.7,9.3,0.0
Los Angeles,2014-01-20,26.0,8.9,0.0
Los Angeles,2014-01-21,24.4,12.0,0.0
Los Angeles,2014-01-22,23.8,13.1,0.0
Los Angeles,2014-01-23,21.9,10.7,0.0
Los Angeles,2014-01-24,22.2,13.3,0.0
Los Angeles,2014-01-25,24.4,14.2,0.0
Los Angeles,2014-01-26,19.8,11.4,0.0
Los Angeles,2014-01-27,20.2,11.3,0.0
Los Angeles,2014-01-28,20.2,9.6,0.0
Los Angeles,2014-01-29,20.6,11.1,0.045
Los Angeles,2014-01-30,16.9,13.9,0.024
Los Angeles,2014-01-31,17.5,12.4,0.0
Fort Lauderdale,2014-01-01,26.0,22.5,1.013
Fort Lauderdale,2014-01-02,28.1,21.9,0.069
Fort Lauderdale,2014-01-03,22.2,14.6,0.0
Fort Lauderdale,2014-01-04,23.8,18.9,0.397
Fort Lauderdale,2014-01-05,27.0,21.5,0.945
Fort Lauderdale,2014-01-06,27.4,15.6,1.254
Fort Lauderdale,2014-01-07,13.8,8.8,0.285
Fort Lauderdale,2014-01-08,20.2,9.4,5.334
Fort Lauderdale,2014-01-09,24.1,20.1,11.573
Fort Lauderdale,2014-01-10,25.6,21.9,0.0
Fort Lauderdale,2014-01-11,26.9,22.2,0.0
Fort Lauderdale,2014-01-12,24.7,18.3,0.0
Fort Lauderdale,2014-01-13,25.1,20.7,0.0
Fort Lauderdale,2014-01-14,27.0,20.2,0.0
Fort Lauderdale,2014-01-15,21.3,14.1,0.557
Fort Lauderdale,2014-01-16,15.1,9.0,0.029
Fort Lauderdale,2014-01-17,18.4,6.1,0.0
Fort Lauderdale,2014-01-18,19.8,10.3,0.0
Fort Lauderdale,2014-01-19,20.3,6.0,0.0
Fort Lauderdale,2014-01-20,23.5,13.1,0.0
Fort Lauderdale,2014-01-21,23.2,16.4,0.136
Fort Lauderdale,2014-01-22,17.6,10.2,0.0
Fort Lauderdale,2014-01-23,21.2,7.0,0.0
Fort Lauderdale,2014-01-24,21.2,13.2,0.0
Fort Lauderdale,2014-01-25,24.5,11.5,0.0
Fort Lauderdale,2014-01-26,24.4,13.6,0.0
Fort Lauderdale,2014-01-27,27.8,16.8,0.0
Fort Lauderdale,2014-01-28,26.3,16.9,0.0
Fort Lauderdale,2014-01-29,24.1,18.1,9.863
Fort Lauderdale,2014-01-30,20.8,16.0,8.513
Fort Lauderdale,2014-01-31,26.5,19.8,16.338
Concord,2014-01-01,16.8,0.8,0.0
Concord,2014-01-02,17.9,1.0,0.0
Concord,2014-01-03,18.1,2.0,0.0
Concord,2014-01-04,19.1,1.8,0.0
Concord,2014-01-05,18.1,2.1,0.0
Concord,2014-01-06,15.0,1.8,0.0
Concord,2014-01-07,17.0,3.9,0.0
Concord,2014-01-08,14.1,8.9,0.0
Concord,2014-01-09,16.8,8.9,0.001
Concord,2014-01-10,16.0,5.0,0.0
Concord,2014-01-11,14.1,5.8,0.0
Concord,2014-01-12,16.0,2.9,0.003
Concord,2014-01-13,17.1,3.0,0.0
Concord,2014-01-14,19.1,1.9,0.0
Concord,2014-01-15,21.1,3.0,0.0
Concord,2014-01-16,21.0,1.1,0.0
Concord,2014-01-17,19.1,0.8,0.0
Concord,2014-01-18,20.8,0.8,0.0
Concord,2014-01-19,18.1,0.0,0.0
Concord,2014-01-20,20.0,1.0,0.0
Concord,2014-01-21,20.8,0.8,0.0
Concord,2014-01-22,21.0,1.0,0.0
Concord,2014-01-23,18.9,2.9,0.0
Concord,2014-01-24,21.1,4.2,0.0
Concord,2014-01-25,22.8,6.2,0.0
Concord,2014-01-26,20.0,5.0,0.0
Concord,2014-01-27,16.8,4.2,0.0
Concord,2014-01-28,19.1,10.8,0.0
Concord,2014-01-29,17.9,12.9,0.132
Concord,2014-01-30,17.0,10.0,2.656
Concord,2014-01-31,16.0,5.8,0.0
Seattle,2014-01-01,7.4,4.5,0.096
Seattle,2014-01-02,11.1,6.5,5.453
Seattle,2014-01-03,8.7,4.0,1.479
Seattle,2014-01-04,7.7,1.4,0.0
Seattle,2014-01-05,7.7,-0.9,0.0
Seattle,2014-01-06,6.1,-0.6,0.0
Seattle,2014-01-07,8.6,4.8,3.769
Seattle,2014-01-08,10.5,7.7,5.033
Seattle,2014-01-09,9.7,6.0,1.6
Seattle,2014-01-10,9.9,8.6,1.594
Seattle,2014-01-11,14.9,7.4,11.136
Seattle,2014-01-12,11.4,5.8,0.374
Seattle,2014-01-13,11.5,10.5,0.096
Seattle,2014-01-14,11.5,8.7,0.0
Seattle,2014-01-15,10.8,6.8,0.0
Seattle,2014-01-16,6.6,5.4,0.0
Seattle,2014-01-17,6.1,3.4,0.0
Seattle,2014-01-18,8.3,0.9,0.0
Seattle,2014-01-19,6.5,2.9,0.0
Seattle,2014-01-20,8.9,2.8,0.0
Seattle,2014-01-21,9.7,0.3,0.0
Seattle,2014-01-22,9.5,6.7,0.036
Seattle,2014-01-23,9.4,4.7,0.0
Seattle,2014-01-24,11.0,1.7,0.0
Seattle,2014-01-25,11.3,0.9,0.0
Seattle,2014-01-26,7.1,0.8,0.0
Seattle,2014-01-27,6.7,1.6,0.0
Seattle,2014-01-28,10.4,6.3,2.871
Seattle,2014-01-29,11.4,7.5,10.966
Seattle,2014-01-30,8.8,6.5,0.232
Seattle,2014-01-31,7.8,5.4,0.491
Fort Worth,2014-01-01,22.1,1.6,0.0
Fort Worth,2014-01-02,5.6,-3.8,0.0
Fort Worth,2014-01-03,11.1,-3.0,0.0
Fort Worth,2014-01-04,21.4,5.8,0.0
Fort Worth,2014-01-05,9.4,-5.9,0.0
Fort Worth,2014-01-06,0.8,-10.0,0.0
Fort Worth,2014-01-07,9.2,-6.1,0.0
Fort Worth,2014-01-08,9.8,4.5,0.212
Fort Worth,2014-01-09,9.7,6.2,1.096
Fort Worth,2014-01-10,21.1,8.3,0.868
Fort Worth,2014-01-11,20.3,4.6,0.0
Fort Worth,2014-01-12,24.9,7.6,0.0
Fort Worth,2014-01-13,17.2,6.2,0.0
Fort Worth,2014-01-14,18.2,2.3,0.0
Fort Worth,2014-01-15,14.7,1.6,0.0
Fort Worth,2014-01-16,17.9,3.3,0.0
Fort Worth,2014-01-17,12.5,4.3,0.0
Fort Worth,2014-01-18,20.6,4.1,0.0
Fort Worth,2014-01-19,19.2,2.4,0.0
Fort Worth,2014-01-20,22.3,6.4,0.0
Fort Worth,2014-01-21,10.8,3.2,0.0
Fort Worth,2014-01-22,15.3,0.3,0.0
Fort Worth,2014-01-23,7.3,-3.3,0.0
Fort Worth,2014-01-24,6.4,-7.5,0.0
Fort Worth,2014-01-25,18.9,-0.4,0.0
Fort Worth,2014-01-26,24.7,9.3,0.0
